################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2026-09-05 06:26:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","is_compromised","reference","tags","anonymous","reporter"
"2026-09-05 06:26:22", "1901213", "hakdskajds398ska.com", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-09-05 06:26:22", "1901214", "image-id64564234.click", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-09-05 06:26:22", "1901215", "stay-room7245971.info", "domain", "payload_delivery", "js.tonrat", "TONResolver", "TonRAT", "", "100", "True", "None", "None", "1", "anonymous"
"2026-09-05 06:12:50", "1901209", "465p7p53.usen-synadentix.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x68dc,macos", "1", "anonymous"
"2026-09-05 06:05:06", "1901208", "154.91.61.108:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 06:05:05", "1901205", "154.91.61.112:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 06:05:05", "1901206", "154.91.61.101:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 06:05:05", "1901207", "154.91.61.102:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 06:01:11", "1901204", "zijopublishing.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "90", "True", "None", "compromised,EtherHide", "1", "anonymous"
"2026-09-05 05:56:20", "1901203", "gelekewo.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 05:53:12", "1901202", "xagaqoro.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 05:05:05", "1901200", "154.91.61.107:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 05:05:04", "1901199", "154.91.61.105:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 04:27:25", "1901198", "eamznepn.us-en-us-morningcoffeeritual.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x0f14,macos", "1", "anonymous"
"2026-09-05 04:23:58", "1901197", "us-en-us-morningcoffeeritual.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-05 04:24:05", "100", "True", "None", "5September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-05 04:10:05", "1901196", "zynigoci.workers.dev", "domain", "botnet_cc", "php.shin_webshell", "None", "php.shin_webshell", "", "50", "True", "None", "Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin", "0", "xscon"
"2026-09-05 04:05:06", "1901195", "154.91.61.103:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 04:05:05", "1901193", "154.91.61.111:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 04:05:05", "1901194", "154.91.61.100:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 03:21:56", "1901192", "kj4t0j98.us-en-us-xenburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "False", "None", "ClearFake,mac-0x76c7,macos", "1", "anonymous"
"2026-09-05 03:20:34", "1901191", "us-en-us-xenburn.com", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2026-09-05 03:21:00", "100", "True", "None", "5September2026,ClearFake,Commandline,MacOS", "0", "Gi7w0rm"
"2026-09-05 03:05:09", "1901189", "154.91.61.114:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 03:05:09", "1901190", "154.91.61.115:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 03:05:08", "1901188", "154.91.61.119:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
"2026-09-05 03:05:07", "1901187", "154.91.61.118:8084", "ip:port", "botnet_cc", "win.vshell", "None", "VShell", "", "100", "True", "None", "vshell", "1", "anonymous"
